entity,metric,value,period,source
ANZ Group,Tier 1 Capital Ratio,,2025-Q2,rbnz-dashboard
ANZ Group,Total Non-Performing Loans,1498.1,2025-Q2,rbnz-dashboard
ANZ Group,NPL Ratio,1,2025-Q2,rbnz-dashboard
ANZ Group,Return on Assets,1.2,2025-Q2,rbnz-dashboard
ANZ Group,Return on Equity,14,2025-Q2,rbnz-dashboard
ANZ Group,NIM,2.4,2025-Q2,rbnz-dashboard
ANZ Group,Net Interest Income,1140.3,2025-Q2,rbnz-dashboard
ANZ Group,Trading and Hedging Gains,50.2,2025-Q2,rbnz-dashboard
ANZ Group,Fees and Commission Income,122.7,2025-Q2,rbnz-dashboard
ANZ Group,Other Income,1.6,2025-Q2,rbnz-dashboard
ANZ Group,Operating Expenses,447.7,2025-Q2,rbnz-dashboard
ANZ Group,Profit After Tax,608.2,2025-Q2,rbnz-dashboard
ANZ Group,Total Assets,205738.5,2025-Q2,rbnz-dashboard
ANZ Group,Cash Position,8262.2,2025-Q2,rbnz-dashboard
ANZ Group,Net Loans and Advances,155781.4,2025-Q2,rbnz-dashboard
ANZ Group,Deposits,142652,2025-Q2,rbnz-dashboard
ANZ Group,Equity,17680.4,2025-Q2,rbnz-dashboard
ANZ Group,Core Funding Ratio (CFR),,2025-Q2,rbnz-dashboard
ASB,Total Capital Ratio,15.8,2025-Q2,rbnz-dashboard
ASB,CET1 Ratio,14.4,2025-Q2,rbnz-dashboard
ASB,Tier 1 Capital Ratio,14.4,2025-Q2,rbnz-dashboard
ASB,Total Non-Performing Loans,917.3,2025-Q2,rbnz-dashboard
ASB,NPL Ratio,0.8,2025-Q2,rbnz-dashboard
ASB,Return on Assets,0.9,2025-Q2,rbnz-dashboard
ASB,Return on Equity,11,2025-Q2,rbnz-dashboard
ASB,NIM,2.3,2025-Q2,rbnz-dashboard
ASB,Net Interest Income,737.3,2025-Q2,rbnz-dashboard
ASB,Trading and Hedging Gains,41.7,2025-Q2,rbnz-dashboard
ASB,Fees and Commission Income,61.8,2025-Q2,rbnz-dashboard
ASB,Other Income,3.5,2025-Q2,rbnz-dashboard
ASB,Operating Expenses,395.4,2025-Q2,rbnz-dashboard
ASB,Profit After Tax,309.4,2025-Q2,rbnz-dashboard
ASB,Total Assets,135163.5,2025-Q2,rbnz-dashboard
ASB,Cash Position,4821,2025-Q2,rbnz-dashboard
ASB,Net Loans and Advances,114726.9,2025-Q2,rbnz-dashboard
ASB,Deposits,89226.5,2025-Q2,rbnz-dashboard
ASB,Equity,11492.4,2025-Q2,rbnz-dashboard
ASB,Core Funding Ratio (CFR),89,2025-Q2,rbnz-dashboard
BNZ,Total Capital Ratio,16.9,2025-Q2,rbnz-dashboard
BNZ,CET1 Ratio,14,2025-Q2,rbnz-dashboard
BNZ,Tier 1 Capital Ratio,15,2025-Q2,rbnz-dashboard
BNZ,Total Non-Performing Loans,771.2,2025-Q2,rbnz-dashboard
BNZ,NPL Ratio,0.7,2025-Q2,rbnz-dashboard
BNZ,Return on Assets,1.1,2025-Q2,rbnz-dashboard
BNZ,Return on Equity,10.4,2025-Q2,rbnz-dashboard
BNZ,NIM,2.5,2025-Q2,rbnz-dashboard
BNZ,Net Interest Income,790.9,2025-Q2,rbnz-dashboard
BNZ,Trading and Hedging Gains,-1.4,2025-Q2,rbnz-dashboard
BNZ,Fees and Commission Income,73.2,2025-Q2,rbnz-dashboard
BNZ,Other Income,-0.4,2025-Q2,rbnz-dashboard
BNZ,Operating Expenses,354.1,2025-Q2,rbnz-dashboard
BNZ,Profit After Tax,359.7,2025-Q2,rbnz-dashboard
BNZ,Total Assets,136404.8,2025-Q2,rbnz-dashboard
BNZ,Cash Position,10191.4,2025-Q2,rbnz-dashboard
BNZ,Net Loans and Advances,110038.2,2025-Q2,rbnz-dashboard
BNZ,Deposits,87929.7,2025-Q2,rbnz-dashboard
BNZ,Equity,14002.3,2025-Q2,rbnz-dashboard
BNZ,Core Funding Ratio (CFR),88.1,2025-Q2,rbnz-dashboard
BOB,Total Capital Ratio,74.5,2025-Q2,rbnz-dashboard
BOB,CET1 Ratio,74.5,2025-Q2,rbnz-dashboard
BOB,Tier 1 Capital Ratio,74.5,2025-Q2,rbnz-dashboard
BOB,Total Non-Performing Loans,3.2,2025-Q2,rbnz-dashboard
BOB,NPL Ratio,3.1,2025-Q2,rbnz-dashboard
BOB,Return on Assets,0.3,2025-Q2,rbnz-dashboard
BOB,Return on Equity,0.7,2025-Q2,rbnz-dashboard
BOB,NIM,3.8,2025-Q2,rbnz-dashboard
BOB,Net Interest Income,1.1,2025-Q2,rbnz-dashboard
BOB,Trading and Hedging Gains,0.1,2025-Q2,rbnz-dashboard
BOB,Fees and Commission Income,0,2025-Q2,rbnz-dashboard
BOB,Other Income,0,2025-Q2,rbnz-dashboard
BOB,Operating Expenses,1,2025-Q2,rbnz-dashboard
BOB,Profit After Tax,0.1,2025-Q2,rbnz-dashboard
BOB,Total Assets,119.5,2025-Q2,rbnz-dashboard
BOB,Cash Position,17.4,2025-Q2,rbnz-dashboard
BOB,Net Loans and Advances,101.3,2025-Q2,rbnz-dashboard
BOB,Deposits,63.6,2025-Q2,rbnz-dashboard
BOB,Equity,55,2025-Q2,rbnz-dashboard
BOB,Core Funding Ratio (CFR),129,2025-Q2,rbnz-dashboard
BOC,Total Capital Ratio,16.7,2025-Q2,rbnz-dashboard
BOC,CET1 Ratio,16.7,2025-Q2,rbnz-dashboard
BOC,Tier 1 Capital Ratio,16.7,2025-Q2,rbnz-dashboard
BOC,Total Non-Performing Loans,7.9,2025-Q2,rbnz-dashboard
BOC,NPL Ratio,0.3,2025-Q2,rbnz-dashboard
BOC,Return on Assets,0.9,2025-Q2,rbnz-dashboard
BOC,Return on Equity,9.7,2025-Q2,rbnz-dashboard
BOC,NIM,1.3,2025-Q2,rbnz-dashboard
BOC,Net Interest Income,12.8,2025-Q2,rbnz-dashboard
BOC,Trading and Hedging Gains,0.4,2025-Q2,rbnz-dashboard
BOC,Fees and Commission Income,6.4,2025-Q2,rbnz-dashboard
BOC,Other Income,0.1,2025-Q2,rbnz-dashboard
BOC,Operating Expenses,8,2025-Q2,rbnz-dashboard
BOC,Profit After Tax,8.3,2025-Q2,rbnz-dashboard
BOC,Total Assets,3815.4,2025-Q2,rbnz-dashboard
BOC,Cash Position,370.1,2025-Q2,rbnz-dashboard
BOC,Net Loans and Advances,2981.1,2025-Q2,rbnz-dashboard
BOC,Deposits,2349.6,2025-Q2,rbnz-dashboard
BOC,Equity,344.4,2025-Q2,rbnz-dashboard
BOC,Core Funding Ratio (CFR),89.2,2025-Q2,rbnz-dashboard
BOC Group,Total Capital Ratio,,2025-Q2,rbnz-dashboard
BOC Group,CET1 Ratio,,2025-Q2,rbnz-dashboard
BOC Group,Tier 1 Capital Ratio,,2025-Q2,rbnz-dashboard
BOC Group,Total Non-Performing Loans,7.9,2025-Q2,rbnz-dashboard
BOC Group,NPL Ratio,0.1,2025-Q2,rbnz-dashboard
BOC Group,Return on Assets,0.6,2025-Q2,rbnz-dashboard
BOC Group,Return on Equity,12.3,2025-Q2,rbnz-dashboard
BOC Group,NIM,1.4,2025-Q2,rbnz-dashboard
BOC Group,Net Interest Income,24.3,2025-Q2,rbnz-dashboard
BOC Group,Trading and Hedging Gains,0,2025-Q2,rbnz-dashboard
BOC Group,Fees and Commission Income,0.5,2025-Q2,rbnz-dashboard
BOC Group,Other Income,0.2,2025-Q2,rbnz-dashboard
BOC Group,Operating Expenses,8.3,2025-Q2,rbnz-dashboard
BOC Group,Profit After Tax,11.1,2025-Q2,rbnz-dashboard
BOC Group,Total Assets,7197.4,2025-Q2,rbnz-dashboard
BOC Group,Cash Position,480.6,2025-Q2,rbnz-dashboard
BOC Group,Net Loans and Advances,6225.3,2025-Q2,rbnz-dashboard
BOC Group,Deposits,2775,2025-Q2,rbnz-dashboard
BOC Group,Equity,352.5,2025-Q2,rbnz-dashboard
BOC Group,Core Funding Ratio (CFR),,2025-Q2,rbnz-dashboard
BOI,Total Capital Ratio,37.1,2025-Q2,rbnz-dashboard
BOI,CET1 Ratio,37.1,2025-Q2,rbnz-dashboard
BOI,Tier 1 Capital Ratio,37.1,2025-Q2,rbnz-dashboard
BOI,Total Non-Performing Loans,21.7,2025-Q2,rbnz-dashboard
BOI,NPL Ratio,14.5,2025-Q2,rbnz-dashboard
BOI,Return on Assets,1,2025-Q2,rbnz-dashboard
BOI,Return on Equity,2.7,2025-Q2,rbnz-dashboard
BOI,NIM,3.4,2025-Q2,rbnz-dashboard
BOI,Net Interest Income,1.6,2025-Q2,rbnz-dashboard
BOI,Trading and Hedging Gains,0,2025-Q2,rbnz-dashboard
BOI,Fees and Commission Income,0.1,2025-Q2,rbnz-dashboard
BOI,Other Income,0,2025-Q2,rbnz-dashboard
BOI,Operating Expenses,0.9,2025-Q2,rbnz-dashboard
BOI,Profit After Tax,0.4,2025-Q2,rbnz-dashboard
BOI,Total Assets,184.4,2025-Q2,rbnz-dashboard
BOI,Cash Position,37,2025-Q2,rbnz-dashboard
BOI,Net Loans and Advances,143.8,2025-Q2,rbnz-dashboard
BOI,Deposits,106.5,2025-Q2,rbnz-dashboard
BOI,Equity,64.1,2025-Q2,rbnz-dashboard
BOI,Core Funding Ratio (CFR),86.2,2025-Q2,rbnz-dashboard
CBA Group,Total Capital Ratio,,2025-Q2,rbnz-dashboard
CBA Group,CET1 Ratio,,2025-Q2,rbnz-dashboard
CBA Group,Tier 1 Capital Ratio,,2025-Q2,rbnz-dashboard
CBA Group,Total Non-Performing Loans,917.3,2025-Q2,rbnz-dashboard
CBA Group,NPL Ratio,0.8,2025-Q2,rbnz-dashboard
CBA Group,Return on Assets,1,2025-Q2,rbnz-dashboard
CBA Group,Return on Equity,11,2025-Q2,rbnz-dashboard
CBA Group,NIM,2.3,2025-Q2,rbnz-dashboard
CBA Group,Net Interest Income,751.6,2025-Q2,rbnz-dashboard
CBA Group,Trading and Hedging Gains,44.6,2025-Q2,rbnz-dashboard
CBA Group,Fees and Commission Income,62.3,2025-Q2,rbnz-dashboard
CBA Group,Other Income,3.4,2025-Q2,rbnz-dashboard
CBA Group,Operating Expenses,398.7,2025-Q2,rbnz-dashboard
CBA Group,Profit After Tax,325.6,2025-Q2,rbnz-dashboard
CBA Group,Total Assets,138345.9,2025-Q2,rbnz-dashboard
CBA Group,Cash Position,4803.7,2025-Q2,rbnz-dashboard
CBA Group,Net Loans and Advances,117466.5,2025-Q2,rbnz-dashboard
CBA Group,Deposits,89205.1,2025-Q2,rbnz-dashboard
CBA Group,Equity,12026.1,2025-Q2,rbnz-dashboard
CBA Group,Core Funding Ratio (CFR),,2025-Q2,rbnz-dashboard
CCB,Total Capital Ratio,21.6,2025-Q2,rbnz-dashboard
CCB,CET1 Ratio,21.6,2025-Q2,rbnz-dashboard
CCB,Tier 1 Capital Ratio,21.6,2025-Q2,rbnz-dashboard
CCB,Total Non-Performing Loans,11.2,2025-Q2,rbnz-dashboard
CCB,NPL Ratio,0.7,2025-Q2,rbnz-dashboard
CCB,Return on Assets,0.7,2025-Q2,rbnz-dashboard
CCB,Return on Equity,5,2025-Q2,rbnz-dashboard
CCB,NIM,1.6,2025-Q2,rbnz-dashboard
CCB,Net Interest Income,10.1,2025-Q2,rbnz-dashboard
CCB,Trading and Hedging Gains,-1.3,2025-Q2,rbnz-dashboard
CCB,Fees and Commission Income,1,2025-Q2,rbnz-dashboard
CCB,Other Income,0.2,2025-Q2,rbnz-dashboard
CCB,Operating Expenses,3,2025-Q2,rbnz-dashboard
CCB,Profit After Tax,4.4,2025-Q2,rbnz-dashboard
CCB,Total Assets,2517.6,2025-Q2,rbnz-dashboard
CCB,Cash Position,272.8,2025-Q2,rbnz-dashboard
CCB,Net Loans and Advances,1625.4,2025-Q2,rbnz-dashboard
CCB,Deposits,410,2025-Q2,rbnz-dashboard
CCB,Equity,348.8,2025-Q2,rbnz-dashboard
CCB,Core Funding Ratio (CFR),106.7,2025-Q2,rbnz-dashboard
CCB Group,Total Capital Ratio,,2025-Q2,rbnz-dashboard
CCB Group,CET1 Ratio,,2025-Q2,rbnz-dashboard
CCB Group,Tier 1 Capital Ratio,,2025-Q2,rbnz-dashboard
CCB Group,Total Non-Performing Loans,11.2,2025-Q2,rbnz-dashboard
CCB Group,NPL Ratio,0.3,2025-Q2,rbnz-dashboard
CCB Group,Return on Assets,0.7,2025-Q2,rbnz-dashboard
CCB Group,Return on Equity,8.1,2025-Q2,rbnz-dashboard
CCB Group,NIM,1.7,2025-Q2,rbnz-dashboard
CCB Group,Net Interest Income,19.6,2025-Q2,rbnz-dashboard
CCB Group,Trading and Hedging Gains,-3.2,2025-Q2,rbnz-dashboard
CCB Group,Fees and Commission Income,2.3,2025-Q2,rbnz-dashboard
CCB Group,Other Income,0,2025-Q2,rbnz-dashboard
CCB Group,Operating Expenses,5.4,2025-Q2,rbnz-dashboard
CCB Group,Profit After Tax,8.9,2025-Q2,rbnz-dashboard
CCB Group,Total Assets,4622.7,2025-Q2,rbnz-dashboard
CCB Group,Cash Position,591.7,2025-Q2,rbnz-dashboard
CCB Group,Net Loans and Advances,3393.9,2025-Q2,rbnz-dashboard
CCB Group,Deposits,405.5,2025-Q2,rbnz-dashboard
CCB Group,Equity,445.5,2025-Q2,rbnz-dashboard
CCB Group,Core Funding Ratio (CFR),,2025-Q2,rbnz-dashboard
Co-op,Total Capital Ratio,18,2025-Q2,rbnz-dashboard
Co-op,CET1 Ratio,15.8,2025-Q2,rbnz-dashboard
Co-op,Tier 1 Capital Ratio,15.8,2025-Q2,rbnz-dashboard
Co-op,Total Non-Performing Loans,10,2025-Q2,rbnz-dashboard
Co-op,NPL Ratio,0.3,2025-Q2,rbnz-dashboard
Co-op,Return on Assets,0.3,2025-Q2,rbnz-dashboard
Co-op,Return on Equity,3.8,2025-Q2,rbnz-dashboard
Co-op,NIM,2.4,2025-Q2,rbnz-dashboard
Co-op,Net Interest Income,21.3,2025-Q2,rbnz-dashboard
Co-op,Trading and Hedging Gains,0,2025-Q2,rbnz-dashboard
Co-op,Fees and Commission Income,2.9,2025-Q2,rbnz-dashboard
Co-op,Other Income,2,2025-Q2,rbnz-dashboard
Co-op,Operating Expenses,22.4,2025-Q2,rbnz-dashboard
Co-op,Profit After Tax,2.5,2025-Q2,rbnz-dashboard
Co-op,Total Assets,3689.6,2025-Q2,rbnz-dashboard
Co-op,Cash Position,33.5,2025-Q2,rbnz-dashboard
Co-op,Net Loans and Advances,3306.6,2025-Q2,rbnz-dashboard
Co-op,Deposits,3233.3,2025-Q2,rbnz-dashboard
Co-op,Equity,263.4,2025-Q2,rbnz-dashboard
Co-op,Core Funding Ratio (CFR),99.3,2025-Q2,rbnz-dashboard
Heartland,Total Capital Ratio,15.9,2025-Q2,rbnz-dashboard
Heartland,CET1 Ratio,13.7,2025-Q2,rbnz-dashboard
Heartland,Tier 1 Capital Ratio,13.7,2025-Q2,rbnz-dashboard
Heartland,Total Non-Performing Loans,151.1,2025-Q2,rbnz-dashboard
Heartland,NPL Ratio,3.2,2025-Q2,rbnz-dashboard
Heartland,Return on Assets,0.8,2025-Q2,rbnz-dashboard
Heartland,Return on Equity,3.9,2025-Q2,rbnz-dashboard
Heartland,NIM,4.2,2025-Q2,rbnz-dashboard
Heartland,Net Interest Income,55.3,2025-Q2,rbnz-dashboard
Heartland,Trading and Hedging Gains,-2.8,2025-Q2,rbnz-dashboard
Heartland,Fees and Commission Income,3.1,2025-Q2,rbnz-dashboard
Heartland,Other Income,5.6,2025-Q2,rbnz-dashboard
Heartland,Operating Expenses,35.4,2025-Q2,rbnz-dashboard
Heartland,Profit After Tax,11.4,2025-Q2,rbnz-dashboard
Heartland,Total Assets,5892.8,2025-Q2,rbnz-dashboard
Heartland,Cash Position,190,2025-Q2,rbnz-dashboard
Heartland,Net Loans and Advances,4641.3,2025-Q2,rbnz-dashboard
Heartland,Deposits,4359.2,2025-Q2,rbnz-dashboard
Heartland,Equity,1176.3,2025-Q2,rbnz-dashboard
Heartland,Core Funding Ratio (CFR),92.3,2025-Q2,rbnz-dashboard
ICBC,Total Capital Ratio,17.7,2025-Q2,rbnz-dashboard
ICBC,CET1 Ratio,17.7,2025-Q2,rbnz-dashboard
ICBC,Tier 1 Capital Ratio,17.7,2025-Q2,rbnz-dashboard
ICBC,Total Non-Performing Loans,2.7,2025-Q2,rbnz-dashboard
ICBC,NPL Ratio,0.1,2025-Q2,rbnz-dashboard
ICBC,Return on Assets,1,2025-Q2,rbnz-dashboard
ICBC,Return on Equity,7.2,2025-Q2,rbnz-dashboard
ICBC,NIM,1.6,2025-Q2,rbnz-dashboard
ICBC,Net Interest Income,10.1,2025-Q2,rbnz-dashboard
ICBC,Trading and Hedging Gains,1.3,2025-Q2,rbnz-dashboard
ICBC,Fees and Commission Income,0.3,2025-Q2,rbnz-dashboard
ICBC,Other Income,3.6,2025-Q2,rbnz-dashboard
ICBC,Operating Expenses,6.2,2025-Q2,rbnz-dashboard
ICBC,Profit After Tax,6.2,2025-Q2,rbnz-dashboard
ICBC,Total Assets,2611.8,2025-Q2,rbnz-dashboard
ICBC,Cash Position,352.5,2025-Q2,rbnz-dashboard
ICBC,Net Loans and Advances,2001.2,2025-Q2,rbnz-dashboard
ICBC,Deposits,1015.5,2025-Q2,rbnz-dashboard
ICBC,Equity,350.1,2025-Q2,rbnz-dashboard
ICBC,Core Funding Ratio (CFR),87.2,2025-Q2,rbnz-dashboard
ICBC Group,Total Capital Ratio,,2025-Q2,rbnz-dashboard
ICBC Group,CET1 Ratio,,2025-Q2,rbnz-dashboard
ICBC Group,Tier 1 Capital Ratio,,2025-Q2,rbnz-dashboard
ICBC Group,Total Non-Performing Loans,2.7,2025-Q2,rbnz-dashboard
ICBC Group,NPL Ratio,0.1,2025-Q2,rbnz-dashboard
ICBC Group,Return on Assets,1.2,2025-Q2,rbnz-dashboard
ICBC Group,Return on Equity,11.2,2025-Q2,rbnz-dashboard
ICBC Group,NIM,1.6,2025-Q2,rbnz-dashboard
ICBC Group,Net Interest Income,18.5,2025-Q2,rbnz-dashboard
ICBC Group,Trading and Hedging Gains,3.3,2025-Q2,rbnz-dashboard
ICBC Group,Fees and Commission Income,0.3,2025-Q2,rbnz-dashboard
ICBC Group,Other Income,0,2025-Q2,rbnz-dashboard
ICBC Group,Operating Expenses,6.2,2025-Q2,rbnz-dashboard
ICBC Group,Profit After Tax,13.4,2025-Q2,rbnz-dashboard
ICBC Group,Total Assets,4842.6,2025-Q2,rbnz-dashboard
ICBC Group,Cash Position,481.6,2025-Q2,rbnz-dashboard
ICBC Group,Net Loans and Advances,4088.9,2025-Q2,rbnz-dashboard
ICBC Group,Deposits,1015.1,2025-Q2,rbnz-dashboard
ICBC Group,Equity,488.5,2025-Q2,rbnz-dashboard
ICBC Group,Core Funding Ratio (CFR),,2025-Q2,rbnz-dashboard
Kiwibank,Total Capital Ratio,16.3,2025-Q2,rbnz-dashboard
Kiwibank,CET1 Ratio,11.7,2025-Q2,rbnz-dashboard
Kiwibank,Tier 1 Capital Ratio,14.1,2025-Q2,rbnz-dashboard
Kiwibank,Total Non-Performing Loans,138.9,2025-Q2,rbnz-dashboard
Kiwibank,NPL Ratio,0.4,2025-Q2,rbnz-dashboard
Kiwibank,Return on Assets,0.5,2025-Q2,rbnz-dashboard
Kiwibank,Return on Equity,6.5,2025-Q2,rbnz-dashboard
Kiwibank,NIM,2.2,2025-Q2,rbnz-dashboard
Kiwibank,Net Interest Income,214.2,2025-Q2,rbnz-dashboard
Kiwibank,Trading and Hedging Gains,2.1,2025-Q2,rbnz-dashboard
Kiwibank,Fees and Commission Income,10.7,2025-Q2,rbnz-dashboard
Kiwibank,Other Income,1.1,2025-Q2,rbnz-dashboard
Kiwibank,Operating Expenses,158.2,2025-Q2,rbnz-dashboard
Kiwibank,Profit After Tax,49.3,2025-Q2,rbnz-dashboard
Kiwibank,Total Assets,40659.6,2025-Q2,rbnz-dashboard
Kiwibank,Cash Position,1187.3,2025-Q2,rbnz-dashboard
Kiwibank,Net Loans and Advances,35840.4,2025-Q2,rbnz-dashboard
Kiwibank,Deposits,30336.7,2025-Q2,rbnz-dashboard
Kiwibank,Equity,3078.6,2025-Q2,rbnz-dashboard
Kiwibank,Core Funding Ratio (CFR),89.9,2025-Q2,rbnz-dashboard
Rabo Group,Total Capital Ratio,,2025-Q2,rbnz-dashboard
Rabo Group,CET1 Ratio,,2025-Q2,rbnz-dashboard
Rabo Group,Tier 1 Capital Ratio,,2025-Q2,rbnz-dashboard
Rabo Group,Total Non-Performing Loans,251.3,2025-Q2,rbnz-dashboard
Rabo Group,NPL Ratio,1.5,2025-Q2,rbnz-dashboard
Rabo Group,Return on Assets,0.9,2025-Q2,rbnz-dashboard
Rabo Group,Return on Equity,6.3,2025-Q2,rbnz-dashboard
Rabo Group,NIM,2.5,2025-Q2,rbnz-dashboard
Rabo Group,Net Interest Income,122.9,2025-Q2,rbnz-dashboard
Rabo Group,Trading and Hedging Gains,-2,2025-Q2,rbnz-dashboard
Rabo Group,Fees and Commission Income,0.6,2025-Q2,rbnz-dashboard
Rabo Group,Other Income,4.9,2025-Q2,rbnz-dashboard
Rabo Group,Operating Expenses,61.3,2025-Q2,rbnz-dashboard
Rabo Group,Profit After Tax,47.7,2025-Q2,rbnz-dashboard
Rabo Group,Total Assets,20351.7,2025-Q2,rbnz-dashboard
Rabo Group,Cash Position,2343,2025-Q2,rbnz-dashboard
Rabo Group,Net Loans and Advances,17092.1,2025-Q2,rbnz-dashboard
Rabo Group,Deposits,7359.2,2025-Q2,rbnz-dashboard
Rabo Group,Equity,3048.5,2025-Q2,rbnz-dashboard
Rabo Group,Core Funding Ratio (CFR),,2025-Q2,rbnz-dashboard
Rabobank,Total Capital Ratio,15.8,2025-Q2,rbnz-dashboard
Rabobank,CET1 Ratio,15.8,2025-Q2,rbnz-dashboard
Rabobank,Tier 1 Capital Ratio,15.8,2025-Q2,rbnz-dashboard
Rabobank,Total Non-Performing Loans,72,2025-Q2,rbnz-dashboard
Rabobank,NPL Ratio,0.5,2025-Q2,rbnz-dashboard
Rabobank,Return on Assets,1,2025-Q2,rbnz-dashboard
Rabobank,Return on Equity,6.5,2025-Q2,rbnz-dashboard
Rabobank,NIM,2.5,2025-Q2,rbnz-dashboard
Rabobank,Net Interest Income,100.2,2025-Q2,rbnz-dashboard
Rabobank,Trading and Hedging Gains,1,2025-Q2,rbnz-dashboard
Rabobank,Fees and Commission Income,0.2,2025-Q2,rbnz-dashboard
Rabobank,Other Income,0.7,2025-Q2,rbnz-dashboard
Rabobank,Operating Expenses,49.4,2025-Q2,rbnz-dashboard
Rabobank,Profit After Tax,39.6,2025-Q2,rbnz-dashboard
Rabobank,Total Assets,16658.1,2025-Q2,rbnz-dashboard
Rabobank,Cash Position,2114.5,2025-Q2,rbnz-dashboard
Rabobank,Net Loans and Advances,13813.4,2025-Q2,rbnz-dashboard
Rabobank,Deposits,7133.9,2025-Q2,rbnz-dashboard
Rabobank,Equity,2484.2,2025-Q2,rbnz-dashboard
Rabobank,Core Funding Ratio (CFR),86.3,2025-Q2,rbnz-dashboard
SBS,Total Capital Ratio,16.6,2025-Q2,rbnz-dashboard
SBS,CET1 Ratio,13.7,2025-Q2,rbnz-dashboard
SBS,Tier 1 Capital Ratio,13.7,2025-Q2,rbnz-dashboard
SBS,Total Non-Performing Loans,27.7,2025-Q2,rbnz-dashboard
SBS,NPL Ratio,0.5,2025-Q2,rbnz-dashboard
SBS,Return on Assets,0.4,2025-Q2,rbnz-dashboard
SBS,Return on Equity,4.9,2025-Q2,rbnz-dashboard
SBS,NIM,2.5,2025-Q2,rbnz-dashboard
SBS,Net Interest Income,41.2,2025-Q2,rbnz-dashboard
SBS,Trading and Hedging Gains,0.4,2025-Q2,rbnz-dashboard
SBS,Fees and Commission Income,8.1,2025-Q2,rbnz-dashboard
SBS,Other Income,2.2,2025-Q2,rbnz-dashboard
SBS,Operating Expenses,34.9,2025-Q2,rbnz-dashboard
SBS,Profit After Tax,6.4,2025-Q2,rbnz-dashboard
SBS,Total Assets,6676.7,2025-Q2,rbnz-dashboard
SBS,Cash Position,96.2,2025-Q2,rbnz-dashboard
SBS,Net Loans and Advances,5655.8,2025-Q2,rbnz-dashboard
SBS,Deposits,4472.5,2025-Q2,rbnz-dashboard
SBS,Equity,535,2025-Q2,rbnz-dashboard
SBS,Core Funding Ratio (CFR),90.5,2025-Q2,rbnz-dashboard
TSB,Total Capital Ratio,15.4,2025-Q2,rbnz-dashboard
TSB,CET1 Ratio,15.4,2025-Q2,rbnz-dashboard
TSB,Tier 1 Capital Ratio,15.4,2025-Q2,rbnz-dashboard
TSB,Total Non-Performing Loans,40.7,2025-Q2,rbnz-dashboard
TSB,NPL Ratio,0.5,2025-Q2,rbnz-dashboard
TSB,Return on Assets,0.5,2025-Q2,rbnz-dashboard
TSB,Return on Equity,5.8,2025-Q2,rbnz-dashboard
TSB,NIM,2.1,2025-Q2,rbnz-dashboard
TSB,Net Interest Income,50,2025-Q2,rbnz-dashboard
TSB,Trading and Hedging Gains,0,2025-Q2,rbnz-dashboard
TSB,Fees and Commission Income,3,2025-Q2,rbnz-dashboard
TSB,Other Income,0.5,2025-Q2,rbnz-dashboard
TSB,Operating Expenses,37.3,2025-Q2,rbnz-dashboard
TSB,Profit After Tax,11.5,2025-Q2,rbnz-dashboard
TSB,Total Assets,9551.4,2025-Q2,rbnz-dashboard
TSB,Cash Position,449.7,2025-Q2,rbnz-dashboard
TSB,Net Loans and Advances,7822.9,2025-Q2,rbnz-dashboard
TSB,Deposits,8570.5,2025-Q2,rbnz-dashboard
TSB,Equity,793.9,2025-Q2,rbnz-dashboard
TSB,Core Funding Ratio (CFR),109,2025-Q2,rbnz-dashboard
WBC Group,Total Capital Ratio,,2025-Q2,rbnz-dashboard
WBC Group,CET1 Ratio,,2025-Q2,rbnz-dashboard
WBC Group,Tier 1 Capital Ratio,,2025-Q2,rbnz-dashboard
WBC Group,Total Non-Performing Loans,609.6,2025-Q2,rbnz-dashboard
WBC Group,NPL Ratio,0.6,2025-Q2,rbnz-dashboard
WBC Group,Return on Assets,1,2025-Q2,rbnz-dashboard
WBC Group,Return on Equity,11.5,2025-Q2,rbnz-dashboard
WBC Group,NIM,2.4,2025-Q2,rbnz-dashboard
WBC Group,Net Interest Income,742.9,2025-Q2,rbnz-dashboard
WBC Group,Trading and Hedging Gains,19.8,2025-Q2,rbnz-dashboard
WBC Group,Fees and Commission Income,57.3,2025-Q2,rbnz-dashboard
WBC Group,Other Income,-8.1,2025-Q2,rbnz-dashboard
WBC Group,Operating Expenses,382,2025-Q2,rbnz-dashboard
WBC Group,Profit After Tax,347.5,2025-Q2,rbnz-dashboard
WBC Group,Total Assets,134263.7,2025-Q2,rbnz-dashboard
WBC Group,Cash Position,6382.7,2025-Q2,rbnz-dashboard
WBC Group,Net Loans and Advances,104920.1,2025-Q2,rbnz-dashboard
WBC Group,Deposits,80045.8,2025-Q2,rbnz-dashboard
WBC Group,Equity,12297.5,2025-Q2,rbnz-dashboard
WBC Group,Core Funding Ratio (CFR),,2025-Q2,rbnz-dashboard
Westpac,Total Capital Ratio,16.6,2025-Q2,rbnz-dashboard
Westpac,CET1 Ratio,12.3,2025-Q2,rbnz-dashboard
Westpac,Tier 1 Capital Ratio,15,2025-Q2,rbnz-dashboard
Westpac,Total Non-Performing Loans,607.5,2025-Q2,rbnz-dashboard
Westpac,NPL Ratio,0.6,2025-Q2,rbnz-dashboard
Westpac,Return on Assets,1.1,2025-Q2,rbnz-dashboard
Westpac,Return on Equity,12.1,2025-Q2,rbnz-dashboard
Westpac,NIM,2.4,2025-Q2,rbnz-dashboard
